team_name,matches_played,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,avg_xg_for,avg_xg_against,form_last_5,attack_strength,defense_strength,last5_home_gpg,last5_home_gapg,last5_away_gpg,last5_away_gapg,last10_home_gpg,last10_home_gapg,last10_away_gpg,last10_away_gapg
Barcelona,15,8,0,0,26,5,4,1,2,16,12,2.60,1.43,WWWLW,1.79,0.95,3.0,0.8,2.0,2.0,3.25,0.63,2.29,1.71
Atletico Madrid,15,7,1,0,20,6,2,3,2,8,8,2.02,1.18,WWWDD,1.41,0.90,2.8,0.6,1.2,1.0,2.5,0.75,1.14,1.14
Villarreal,14,6,1,0,18,4,4,1,2,11,9,2.01,1.28,WWWWL,1.51,1.00,2.2,0.8,2.0,1.2,2.57,0.57,1.57,1.29
Real Madrid,15,6,0,0,14,3,5,3,1,18,10,2.46,1.18,WWWDW,1.76,0.89,2.6,0.6,1.4,0.6,2.33,0.5,2.0,1.11
Espanyol,14,5,1,2,12,10,2,2,2,6,6,1.72,1.44,DDWLL,1.19,1.08,1.8,1.6,1.0,1.0,1.71,1.43,1.0,1.0
Real Betis,14,4,1,2,11,6,2,5,0,11,8,1.57,1.11,WDWDD,1.14,0.86,1.8,0.8,1.8,1.2,1.57,0.86,1.57,1.14
Elche,14,3,4,0,9,5,0,3,4,6,12,1.16,1.57,DDDDL,0.81,1.21,1.4,0.8,1.0,2.0,1.29,0.71,0.86,1.71
Athletic Club,15,4,1,3,8,9,2,1,4,6,11,1.42,1.13,WLDWL,1.00,0.90,0.8,1.2,0.8,1.6,1.0,1.13,0.86,1.57
Valencia,14,3,2,2,9,6,0,3,4,4,16,1.18,1.65,LLDDD,0.82,1.35,1.0,1.0,0.8,1.8,1.29,0.86,0.57,2.29
Alaves,14,3,2,2,9,7,1,1,5,3,8,1.34,1.13,WDDLL,0.94,0.90,1.2,1.0,0.4,1.4,1.29,1.0,0.43,1.14
Getafe,14,3,2,2,7,5,3,0,4,6,10,0.89,1.21,WLLWW,0.62,0.98,0.8,0.8,0.4,1.8,1.0,0.71,0.86,1.43
Osasuna,14,3,1,2,9,8,0,2,6,3,10,1.12,1.41,LLWLL,0.78,1.15,1.6,1.6,0.4,1.2,1.5,1.33,0.38,1.25
Real Sociedad,14,3,1,3,11,11,1,3,3,8,10,1.57,1.37,DDLLW,1.14,1.12,1.6,1.4,1.4,1.6,1.57,1.57,1.14,1.43
Mallorca,15,2,4,1,7,8,1,1,6,8,14,1.01,1.93,LDLLL,0.70,1.60,1.2,0.8,1.0,1.8,1.0,1.14,1.14,2.0
Girona,14,2,3,3,8,14,0,3,3,5,12,1.23,2.23,LDDLL,0.85,1.86,1.4,1.0,1.0,1.4,1.0,1.75,0.83,2.0
Rayo Vallecano,14,1,4,1,4,4,3,1,4,9,11,1.57,1.51,DDLLW,1.14,1.23,0.6,0.6,1.2,1.4,0.67,0.67,1.13,1.38
Sevilla,14,2,1,4,10,12,3,0,4,9,11,1.04,1.73,WLLWL,0.72,1.46,1.4,1.6,1.0,1.6,1.43,1.71,1.29,1.57
Real Oviedo,15,1,3,4,2,10,1,1,5,5,12,1.00,1.94,LLLLL,0.69,1.68,0.4,1.2,0.8,1.6,0.5,1.25,0.71,1.71
Celta Vigo,14,0,5,3,7,12,3,2,1,9,7,1.16,1.53,DDDWW,0.81,1.28,1.0,1.6,1.6,1.2,0.88,1.5,1.5,1.17
Levante,14,0,1,5,6,16,2,2,4,10,10,1.59,2.00,LLLLW,1.10,1.73,1.0,2.2,1.4,1.4,1.2,2.67,1.43,1.43
