team_name,matches_played,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,avg_xg_for,avg_xg_against,form_last_5,attack_strength,defense_strength,last5_home_gpg,last5_home_gapg,last5_away_gpg,last5_away_gapg,last10_home_gpg,last10_home_gapg,last10_away_gpg,last10_away_gapg
Arsenal,13,5,1,0,16,2,4,2,1,9,5,1.84,0.85,WWWDW,1.24,0.68,2.0,0.4,1.6,0.8,2.57,0.29,1.29,0.71
Aston Villa,13,5,1,1,11,5,3,2,2,9,9,1.57,0.98,WWWWL,1.18,0.91,2.2,0.4,1.8,1.6,1.57,0.71,1.29,1.29
Bournemouth,13,4,2,1,10,5,1,2,4,11,19,1.39,1.26,WDDLW,1.05,1.17,1.4,0.8,1.6,3.0,1.43,0.71,1.57,2.71
Brentford,13,5,1,1,15,8,1,0,6,6,14,1.28,1.02,WWLLL,0.97,0.95,2.4,1.2,0.8,1.8,2.14,1.14,0.86,2.0
Brighton,13,4,2,1,15,10,2,2,3,9,10,1.70,1.17,WDLWD,1.26,1.09,2.4,1.6,1.6,1.2,2.14,1.43,1.29,1.0
Burnley,13,2,1,4,5,7,1,0,6,10,21,0.68,1.64,LLWLL,0.51,1.52,0.6,1.2,1.6,3.0,0.71,1.0,1.43,3.0
Chelsea,13,3,2,2,10,7,4,1,2,15,8,1.33,1.11,DWWLL,1.01,1.03,1.6,1.4,1.6,1.0,1.43,1.0,2.14,1.14
Crystal Palace,13,2,4,1,9,7,4,1,2,9,4,1.87,0.71,DDWLD,1.39,0.66,1.6,1.2,1.2,0.8,1.29,1.0,1.29,0.57
Everton,13,3,2,2,8,9,3,1,3,7,8,1.17,1.11,WDLDL,0.89,1.03,1.2,1.8,0.8,1.0,1.14,1.29,1.0,1.14
Fulham,13,4,1,2,13,8,1,1,5,6,14,0.99,1.73,WLLLW,0.74,1.61,2.2,1.4,1.0,2.2,1.86,1.14,0.86,2.0
Leeds,13,3,2,2,10,8,1,0,6,6,18,1.45,1.30,LLWLL,1.10,1.21,1.8,1.6,1.2,2.4,1.43,1.14,0.86,2.57
Liverpool,13,4,1,2,11,9,3,0,4,10,12,1.81,1.06,LLWWW,1.36,0.98,1.2,1.4,1.2,2.0,1.57,1.29,1.43,1.71
Manchester City,14,6,0,1,19,6,3,1,3,13,10,1.82,1.49,WLWDW,1.37,1.38,3.2,0.8,1.6,1.6,2.71,0.86,1.86,1.43
Manchester United,13,4,1,2,12,8,2,3,2,10,13,2.16,1.31,WWLDL,1.63,1.22,1.8,1.0,1.8,1.8,1.71,1.14,1.43,1.86
Newcastle,13,4,1,2,12,9,1,3,3,7,9,2.42,1.14,WDLWW,1.83,1.06,1.8,1.2,1.4,1.8,1.71,1.29,1.0,1.29
Nottingham Forest,13,2,1,4,8,13,2,2,3,6,9,1.12,1.30,LDDWL,0.85,1.21,1.0,1.8,1.0,1.0,1.14,1.86,0.86,1.29
Sunderland,13,4,3,0,14,7,2,2,3,4,7,1.02,1.52,DDWWW,0.77,1.41,1.8,1.2,0.8,1.0,2.0,1.0,0.57,1.0
Tottenham,14,1,2,4,8,9,4,2,1,15,9,1.62,1.33,LDWLD,1.22,1.24,1.0,1.6,2.0,1.8,1.14,1.29,2.14,1.29
West Ham,13,2,0,5,8,17,1,3,3,8,11,1.35,1.85,LLLWW,1.02,1.72,1.4,1.8,1.0,1.6,1.14,2.43,1.14,1.57
Wolves,13,0,1,6,6,17,1,1,6,1,12,1.70,1.43,LLLLL,1.29,1.33,0.8,2.0,0.2,2.0,0.86,2.43,0.14,1.71
