team_name,matches_played,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,home_xg,away_xg,avg_xg_for,avg_xg_against,form_last_5,attack_strength,defense_strength,last5_home_gpg,last5_home_gapg,last5_away_gpg,last5_away_gapg,last10_home_gpg,last10_home_gapg,last10_away_gpg,last10_away_gapg
Arsenal,14,6,1,0,18,2,4,2,1,9,5,15.16,12.04,13.60,4.60,WWWDW,1.18,0.76,2.0,0.4,1.6,0.8,2.57,0.29,1.29,0.71
Manchester City,14,6,0,1,19,6,3,1,3,13,10,15.88,12.44,14.16,8.07,WLWDW,1.32,0.92,3.2,0.8,1.6,1.6,2.71,0.86,1.86,1.43
Brentford,14,5,1,1,15,8,1,0,6,6,14,15.52,10.67,13.10,8.97,WWLLL,1.24,1.29,2.4,1.2,0.8,1.8,2.14,1.14,0.86,2.0
Aston Villa,14,5,1,1,11,5,3,2,2,9,9,8.51,7.58,8.05,10.14,WWWWL,0.86,1.44,2.2,0.4,1.8,1.6,1.57,0.71,1.29,1.29
Sunderland,14,4,3,0,14,7,2,2,3,4,7,7.81,6.71,7.26,10.15,DDWWW,0.84,1.45,1.8,1.2,0.8,1.0,2.0,1.0,0.57,1.0
Brighton,14,4,2,1,15,10,2,2,3,9,10,11.49,10.22,10.86,10.32,WDLWD,1.13,1.17,2.4,1.6,1.6,1.2,2.14,1.43,1.29,1.0
Bournemouth,14,4,2,1,10,5,1,2,4,11,19,9.89,11.50,10.70,9.27,WDDLW,1.05,1.28,1.4,0.8,1.6,3.0,1.43,0.71,1.57,2.71
Fulham,14,4,1,2,13,8,1,1,5,6,14,10.54,5.87,8.21,10.19,WLLLW,0.86,1.42,2.2,1.4,1.0,2.2,1.86,1.14,0.86,2.0
Manchester United,14,4,1,2,12,8,2,3,2,10,13,15.19,11.05,13.12,10.25,WWLDL,1.31,1.19,1.8,1.0,1.8,1.8,1.71,1.14,1.43,1.86
Newcastle United,14,4,1,2,12,9,1,3,3,7,9,14.77,6.56,10.67,8.02,WDLWW,1.13,1.07,1.8,1.2,1.4,1.8,1.71,1.29,1.0,1.29
Liverpool,14,4,1,2,11,9,3,0,4,10,12,11.12,13.32,12.22,9.89,LLWWW,1.17,1.09,1.2,1.4,1.2,2.0,1.57,1.29,1.43,1.71
Chelsea,14,3,2,2,10,7,4,1,2,15,8,13.05,13.76,13.41,8.89,DWWLL,1.21,1.06,1.6,1.4,1.6,1.0,1.43,1.0,2.14,1.14
Leeds,14,3,2,2,10,8,1,0,6,6,18,12.86,6.31,9.59,9.75,LLWLL,0.91,1.39,1.8,1.6,1.2,2.4,1.43,1.14,0.86,2.57
Everton,14,3,2,2,8,9,3,1,3,7,8,11.46,6.59,9.03,10.67,WDLDL,0.95,1.33,1.2,1.8,0.8,1.0,1.14,1.29,1.0,1.14
Crystal Palace,14,2,4,1,9,7,4,1,2,9,4,14.67,10.93,12.80,9.32,DDWLD,1.32,1.12,1.6,1.2,1.2,0.8,1.29,1.0,1.29,0.57
Burnley,14,2,1,4,5,7,1,0,6,10,21,5.33,7.37,6.35,16.27,LLWLL,0.58,2.32,0.6,1.2,1.6,3.0,0.71,1.0,1.43,3.0
Nottingham Forest,14,2,1,4,8,13,2,2,3,6,9,10.95,5.42,8.19,11.94,LDDWL,0.82,1.70,1.0,1.8,1.0,1.0,1.14,1.86,0.86,1.29
West Ham,14,2,0,5,8,17,1,3,3,8,11,7.24,6.69,6.97,14.31,LLLWW,0.70,2.04,1.4,1.8,1.0,1.6,1.14,2.43,1.14,1.57
Tottenham,14,1,2,4,8,9,4,2,1,15,9,7.03,7.85,7.44,9.76,LDWLD,0.70,1.39,1.0,1.6,2.0,1.8,1.14,1.29,2.14,1.29
Wolverhampton Wanderers,14,0,1,6,6,17,0,1,6,1,12,8.67,3.60,6.14,11.09,LLLLL,0.59,1.58,0.8,2.0,0.2,2.0,0.86,2.43,0.14,1.71
