team_name,matches_played,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,avg_xg_for,avg_xg_against,form_last_5,attack_strength,defense_strength,last5_home_gpg,last5_home_gapg,last5_away_gpg,last5_away_gapg,last10_home_gpg,last10_home_gapg,last10_away_gpg,last10_away_gapg
Bayern Munich,12,7,0,0,29,4,4,1,0,15,5,2.81,0.69,WWLWW,1.95,0.69,3.6,0.8,3.0,1.0,4.14,0.57,3.0,1.0
RB Leipzig,12,5,0,0,12,3,3,2,2,10,10,1.96,1.32,WWLWW,1.42,1.07,2.4,0.6,1.8,0.8,2.4,0.6,1.43,1.43
Stuttgart,12,5,0,0,9,3,2,1,4,12,14,1.66,1.34,WWWLL,1.20,1.12,1.8,0.6,2.0,1.8,1.8,1.0,1.71,2.0
Bayer Leverkusen,12,4,1,2,16,6,3,1,1,12,11,2.16,1.23,WWWWW,1.59,1.01,2.4,0.6,2.4,2.2,2.29,0.86,2.4,2.2
Freiburg,12,3,2,1,13,8,1,2,3,6,12,1.53,1.35,LLWLD,1.08,1.16,2.4,1.0,1.0,1.6,2.17,1.33,1.0,2.0
Borussia Dortmund,12,3,2,0,9,4,4,2,1,12,7,1.68,1.06,WWWLD,1.20,0.90,1.8,0.8,1.4,0.8,1.8,1.14,1.71,1.0
Werder Bremen,12,3,2,1,8,8,1,2,3,8,13,1.36,2.01,WWLLL,0.98,1.64,1.0,1.0,1.4,1.8,1.33,1.33,1.33,2.17
Hamburg,12,3,1,2,9,6,0,2,4,2,12,1.31,1.71,LLLLL,0.95,1.43,1.6,1.2,0.4,2.4,1.5,1.0,0.33,2.0
Eintracht Frankfurt,12,3,1,2,11,9,3,2,1,17,14,1.84,1.38,WDWLD,1.30,1.15,1.4,1.6,2.8,2.6,1.83,1.67,2.83,2.33
Hoffenheim,12,3,0,3,11,10,4,2,0,14,7,1.75,1.66,LLWWD,1.24,1.41,2.0,1.4,2.4,1.2,1.83,1.67,2.33,1.17
Union Berlin,12,2,3,2,10,10,2,0,3,5,9,1.28,1.66,WLLDL,0.93,1.40,1.2,1.0,1.0,1.8,1.43,1.43,1.0,1.8
FC Köln,12,2,1,2,13,9,2,2,3,8,11,1.57,1.99,LLLDD,1.14,1.68,2.6,1.8,0.8,1.6,2.6,1.8,1.14,1.57
Borussia Mönchengladbach,13,1,3,3,7,14,3,1,2,10,5,1.47,1.67,LLDDW,1.04,1.44,2.0,2.4,1.8,1.0,1.0,2.0,1.8,1.0
Augsburg,12,2,0,4,7,15,1,1,4,8,12,1.07,1.90,WDDLW,0.77,1.61,1.0,2.0,1.0,2.2,1.17,2.5,1.33,2.0
Heidenheim,12,1,2,3,6,12,1,0,5,4,15,1.04,2.25,WLLLD,0.74,1.89,1.2,2.4,0.8,2.6,1.0,2.0,0.67,2.5
St. Pauli,12,1,1,4,6,14,1,0,5,4,10,1.02,1.84,LLLLL,0.72,1.59,1.2,2.4,0.8,2.0,1.2,2.4,0.8,1.67
Mainz,13,0,2,5,5,11,1,1,4,6,13,1.39,2.03,LLDDL,0.99,1.74,1.0,1.8,1.0,2.4,0.83,1.67,1.0,2.17
Wolfsburg,12,0,2,4,7,14,2,1,3,7,8,1.39,1.78,LLDDW,0.99,1.53,1.8,2.2,0.8,1.4,1.17,2.33,1.17,1.33
